Date,Close
2025-01-13,504.2408752441406
2025-01-14,503.76214599609375
2025-01-15,515.351806640625
2025-01-16,511.7413024902344
2025-01-17,520.378662109375
2025-01-21,523.4307250976562
2025-01-22,530.1231689453125
2025-01-23,531.250244140625
2025-01-24,528.2481079101562
2025-01-27,512.8683471679688
2025-01-28,520.448486328125
2025-01-29,519.4710693359375
2025-01-30,521.6852416992188
2025-01-31,520.92724609375
2025-02-03,516.7581176757812
2025-02-04,523.1015625
2025-02-05,525.475341796875
2025-02-06,528.2182006835938
2025-02-07,521.5556030273438
2025-02-10,527.8690795898438
2025-02-11,526.6123657226562
2025-02-12,526.9215087890625
2025-02-13,534.5017700195312
2025-02-14,536.7459106445312
2025-02-18,537.962646484375
2025-02-19,538.1123046875
2025-02-20,535.8281860351562
2025-02-21,524.7073364257812
2025-02-24,518.5135498046875
2025-02-25,511.9806823730469
2025-02-26,513.2174682617188
2025-02-27,498.9646911621094
2025-02-28,506.8441162109375
2025-03-03,495.7530822753906
2025-03-04,494.25701904296875
2025-03-05,500.7001647949219
2025-03-06,486.92620849609375
2025-03-07,490.5068359375
2025-03-10,471.4965515136719
2025-03-11,470.3695068359375
2025-03-12,475.6756591796875
2025-03-13,467.1180114746094
2025-03-14,478.4084777832031
2025-03-17,481.5103454589844
2025-03-18,473.3018493652344
2025-03-19,479.6352844238281
2025-03-20,478.009521484375
2025-03-21,479.58538818359375
2025-03-24,490.10955810546875
2025-03-25,492.90643310546875
2025-03-26,483.83660888671875
2025-03-27,481.0797119140625
2025-03-28,468.4139404296875
2025-03-31,468.39398193359375
2025-04-01,472.16973876953125
2025-04-02,475.6158447265625
2025-04-03,450.1544494628906
2025-04-04,422.19586181640625
2025-04-07,423.2146911621094
2025-04-08,415.59326171875
2025-04-09,465.47723388671875
2025-04-10,445.6794738769531
2025-04-11,453.8902282714844
2025-04-14,456.966796875
2025-04-15,457.4761962890625
2025-04-16,443.68170166015625
2025-04-17,443.601806640625
2025-04-21,432.6241149902344
2025-04-22,443.98138427734375
2025-04-23,454.050048828125
2025-04-24,466.8257141113281
2025-04-25,472.0298767089844
2025-04-28,471.8800354003906
2025-04-29,474.9965515136719
2025-04-30,474.9366149902344
2025-05-01,481.1396484375
2025-05-02,488.2816162109375
2025-05-05,485.3848571777344
2025-05-06,480.86993408203125
2025-05-07,482.7578125
2025-05-08,487.74224853515625
2025-05-09,487.4225769042969
2025-05-12,507.2803039550781
2025-05-13,515.0116577148438
2025-05-14,518.09814453125
2025-05-15,518.66748046875
2025-05-16,520.9249877929688
2025-05-19,521.4244384765625
2025-05-20,519.6863403320312
2025-05-21,512.4644165039062
2025-05-22,513.4234008789062
2025-05-23,508.668701171875
2025-05-27,520.63525390625
2025-05-28,518.3278198242188
2025-05-29,519.3467407226562
2025-05-30,518.5276489257812
2025-06-02,522.623046875
2025-06-03,526.7084350585938
2025-06-04,528.1768188476562
2025-06-05,524.2012329101562
2025-06-06,529.3255004882812
2025-06-09,530.1046752929688
2025-06-10,533.6107177734375
2025-06-11,531.8126831054688
2025-06-12,533.061279296875
2025-06-13,526.368896484375
2025-06-16,533.6906127929688
2025-06-17,528.4865112304688
2025-06-18,528.3965454101562
2025-06-20,526.239013671875
2025-06-23,531.6500244140625
2025-06-24,539.780029296875
2025-06-25,541.1599731445312
2025-06-26,546.219970703125
2025-06-27,548.0900268554688
2025-06-30,551.6400146484375
2025-07-01,546.989990234375
2025-07-02,550.7999877929688
2025-07-03,556.219970703125
2025-07-07,552.030029296875
2025-07-08,552.3400268554688
2025-07-09,556.25
2025-07-10,555.4500122070312
2025-07-11,554.2000122070312
2025-07-14,556.2100219726562
2025-07-15,556.719970703125
2025-07-16,557.2899780273438
2025-07-17,561.7999877929688
2025-07-18,561.260009765625
2025-07-21,564.1699829101562
2025-07-22,561.25
2025-07-23,563.8099975585938
2025-07-24,565.010009765625
2025-07-25,566.3699951171875
2025-07-28,568.1400146484375
2025-07-29,567.260009765625
2025-07-30,568.02001953125
2025-07-31,565.010009765625
2025-08-01,553.8800048828125
2025-08-04,564.0999755859375
2025-08-05,560.27001953125
2025-08-06,567.3200073242188
2025-08-07,569.239990234375
2025-08-08,574.5499877929688
2025-08-11,572.8499755859375
2025-08-12,580.0499877929688
2025-08-13,580.3400268554688
2025-08-14,579.8900146484375
2025-08-15,577.3400268554688
2025-08-18,577.1099853515625
2025-08-19,569.280029296875
2025-08-20,565.9000244140625
2025-08-21,563.280029296875
2025-08-22,571.969970703125
2025-08-25,570.3200073242188
